title,title_score,industry,industry_score,function,function_score
Business Operations Analyst,0.6468,No-Code and Low-Code Platforms,0.7574,Business Operations,0.632
Enterprise Sales Manager,0.6127,Robotic Process Automation,0.6465,Implementation,0.586
Enterprise Architect,0.6099,Integration Platforms,0.645,Enterprise Sales,0.5763
Finance Business Partner,0.6068,Enterprise Software,0.6279,Sales Operations,0.556
Business Operations Manager,0.6067,Field Service Software,0.6148,Sales Enablement,0.5529
Head of Digital Transformation,0.599,Developer Tools,0.6025,Global Sales,0.5526
Sales Development Manager,0.5987,Business-to-Business Software,0.5985,Marketing Operations,0.5487
Director of Digital Transformation,0.5935,Digital Agency,0.594,Information Technology,0.5433
Financial Analyst,0.5924,Customer Relationship Management Software,0.5903,Sales,0.5399
Sales Manager,0.5892,Enterprise Resource Planning,0.5855,Commercial Sales,0.5387
Inside Sales Manager,0.5884,Vertical Software,0.5805,Sales Development,0.5357
Sales Development Representative,0.5872,Management Consulting,0.5805,Small Business Sales,0.5325
Engineering Manager,0.587,Discrete Manufacturing,0.5774,Cloud,0.5322
Technical Architect,0.5869,Productivity Software,0.5743,Research and Development,0.5315
Vice President of Digital Transformation,0.5819,Collaboration Software,0.5741,Purchasing,0.5313
Sales Operations Manager,0.5809,Commercial Banking,0.5685,Analytics,0.5281
Pre-Sales Solutions Architect,0.5805,Customer Data Platform,0.5671,Enterprise Architecture,0.528
Director of Small Business Sales,0.579,Human Resources Technology,0.5652,Partner Sales,0.5264
Enterprise Customer Success Manager,0.5778,Artificial Intelligence,0.5652,Digital Transformation,0.5262
Commercial Sales Manager,0.5777,Performance Marketing Services,0.5647,Pipeline Generation,0.5254
Head of Small Business Sales,0.5773,Revenue Intelligence,0.5637,Human Resources,0.5248
Vice President of Enterprise Sales,0.5767,Sales Engagement,0.5623,Software Engineering,0.5247
Vice President of Enterprise Architecture,0.5758,DevOps,0.5614,Channel Sales,0.5231
Senior Sales Development Representative,0.5748,Analytics Consulting,0.5596,Manufacturing,0.5185
Principal Solutions Engineer,0.5737,Infrastructure Software,0.5575,Business Intelligence,0.518
General Manager,0.5735,Conversation Intelligence,0.5573,Artificial Intelligence,0.5177
Solutions Engineer,0.5731,Application Security,0.5562,Strategy and Operations,0.5169
Sales Operations Analyst,0.5717,Corporate Banking,0.5561,Operations,0.5152
Operations Manager,0.5712,Workforce Technology,0.5558,Workforce Management,0.5152
Revenue Operations Analyst,0.5706,Marketing Technology,0.5522,New Business,0.5132
Senior People Business Partner,0.5704,E-commerce,0.5493,Admissions,0.5098
Analytics Engineer,0.5702,Cloud Computing,0.5456,Technology,0.5087
Alliances Manager,0.5698,Revenue Operations Software,0.5453,Platform,0.5066
Sales Engineer,0.5687,Industrial Equipment,0.545,Architecture,0.5058
Senior Engineering Manager,0.568,Technology Consulting,0.5444,Business Development,0.505
Lead Sales Development Representative,0.5678,,,,
Director of Business Operations,0.5678,,,,
Partner Sales Manager,0.5677,,,,
Senior Solutions Engineer,0.5664,,,,
Platform Manager,0.5657,,,,
Senior Product Manager,0.5656,,,,
Head of Enterprise Sales,0.5649,,,,
Deputy Director General,0.5642,,,,
Owner,0.5632,,,,
Head of Platform,0.5627,,,,
Business Development Representative,0.5623,,,,
Senior Associate,0.5616,,,,
Partnerships Manager,0.5603,,,,
Business Development Manager,0.5599,,,,
Enterprise Account Executive,0.5582,,,,
Business Intelligence Developer,0.5567,,,,
Senior Human Resources Business Partner,0.5566,,,,
Chief Executive Officer,0.5566,,,,
IT Business Partner,0.5562,,,,
Small Business Account Executive,0.5562,,,,
Procurement Manager,0.5557,,,,
Operating Partner,0.5557,,,,
Senior Sales Engineer,0.5546,,,,
Managing Director,0.5542,,,,
Sales Enablement Manager,0.554,,,,
Director of Sales Operations,0.5538,,,,
IT Analyst,0.5533,,,,
Marketing Manager,0.5532,,,,
Director of Sales Enablement,0.5522,,,,
Founder,0.5517,,,,
Chief Operating Officer,0.5516,,,,
Head of Field Sales,0.5512,,,,
Revenue Operations Manager,0.5511,,,,
Enterprise Account Manager,0.551,,,,
Financial Planning and Analysis Analyst,0.5507,,,,
Commercial Account Executive,0.5505,,,,
Analytics Manager,0.5504,,,,
Procurement Analyst,0.5504,,,,
Inside Sales Representative,0.5495,,,,
Senior Director of Business Development,0.5484,,,,
Vice President of Small Business Sales,0.5483,,,,
Business Intelligence Analyst,0.5483,,,,
Divisional Sales Director,0.5473,,,,
Customer Marketing Manager,0.5462,,,,
Head of Mid-Market Sales,0.5459,,,,
District Sales Director,0.5451,,,,
Executive Director,0.545,,,,
Director of Technology,0.5435,,,,
Business Intelligence Engineer,0.543,,,,
Partner,0.543,,,,
Senior Analytics Engineer,0.5425,,,,
Field Sales Representative,0.5421,,,,
Channel Sales Manager,0.5419,,,,
Director of Strategic Sales,0.5414,,,,
Digital Marketing Manager,0.541,,,,
Category Analyst,0.5409,,,,
Senior Procurement Analyst,0.5398,,,,
Strategic Sales Manager,0.5397,,,,
Head of Product Management,0.5386,,,,
Divisional Director,0.5382,,,,
Senior Director of Procurement,0.5381,,,,
Manufacturing Manager,0.5379,,,,
Channel Manager,0.5377,,,,
Director of Enterprise Sales,0.5375,,,,
Financial Planning and Analysis Manager,0.5374,,,,
